player,org,agents,rounds,average_combat_score,kill_deaths,kast,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
alexis,C9W,"kayo,sage,skye",402,173.4,1.07,77,115.3,0.64,0.30,0.04,0.06,26,23
cciscray,Unbi,"kayo,brimstone,skye",220,173.4,0.72,61,113.2,0.58,0.25,0.08,0.09,22,8
Akashi,CES,"kayo,sova,sage",537,173.3,0.89,72,112.8,0.60,0.34,0.04,0.04,18,19
Pingfu,Unkn,"viper,omen,astra",297,173.1,0.86,66,113.6,0.62,0.26,0.07,0.10,28,24
pleets,LOS,"brimstone,sova,astra",453,173.1,0.95,79,110.2,0.58,0.49,0.04,0.06,12,16
Fr4nky,FAL,"cypher,sova,sage",582,173.0,0.90,69,115.3,0.58,0.31,0.06,0.07,24,18
Rexy,Enigma,"sova,skye,killjoy",946,172.8,0.90,67,116.6,0.60,0.24,0.06,0.07,27,15
Vow,DSP,"chamber,viper,killjoy",269,172.8,0.83,62,122.4,0.61,0.16,0.06,0.13,28,12
ChrisM,ChrisM,"brimstone,viper,omen",250,172.7,0.98,69,113.4,0.64,0.29,0.05,0.08,31,26
Ezire,Big,"brimstone,chamber,sage",300,172.7,0.83,73,110.5,0.58,0.64,0.06,0.06,21,18
shyz,B4A,"kayo,chamber,skye",467,172.6,0.90,72,110.7,0.61,0.39,0.07,0.07,20,15
tylo,ZMM.S,"sova,sage,killjoy",424,172.5,0.76,63,120.6,0.57,0.21,0.10,0.10,28,17
pwNN3D,KPI,"sova,breach",286,172.5,0.75,64,119.3,0.57,0.26,0.06,0.07,21,15
Badgal,CAOS,"sova,sage,breach",462,172.5,1.07,77,111.0,0.66,0.27,0.05,0.04,16,14
KhA,ANO,"cypher,sage,killjoy",265,172.5,0.92,67,116.6,0.63,0.15,0.03,0.09,25,11
Okin,LT,"brimstone,viper,astra",256,172.5,0.82,69,115.4,0.59,0.32,0.07,0.05,23,10
NaThanDr1veR,EDG,"sage,skye,breach",206,172.5,0.96,70,112.0,0.63,0.26,0.07,0.10,25,
KappA,GES,"sova,omen,breach",411,172.4,0.83,70,125.5,0.56,0.28,0.04,0.08,25,11
ronaldo,PK,"raze,jett",246,172.4,0.87,65,114.2,0.60,0.16,0.10,0.15,16,18
Fer,Fer,"raze,jett,breach",246,172.4,0.74,66,113.3,0.56,0.22,0.14,0.16,21,14
Aninha,VK,"cypher,viper,killjoy",461,172.3,0.92,69,110.2,0.59,0.21,0.05,0.09,17,16
KuuKai,EVA,"chamber,sage,skye",254,172.2,0.85,68,118.1,0.63,0.19,0.09,0.10,30,5
lya,VLK,"sova,omen,astra",416,172.2,0.74,65,117.3,0.56,0.25,0.09,0.12,20,14
kenobi,owna,"kayo,omen,breach",289,172.1,0.86,70,112.8,0.58,0.29,0.05,0.11,30,9
Crws,XIA,"kayo,sage,breach",745,171.9,0.88,71,113.6,0.60,0.33,0.07,0.09,22,26
lyNxi,RBLS,"breach,sova,astra",588,171.8,0.99,77,115.4,0.62,0.28,0.04,0.04,29,12
flyuh,FaZe,"kayo,astra,breach",487,171.6,0.88,74,116.7,0.59,0.38,0.07,0.08,30,6
Cata,FSN,"sage,viper,astra",220,171.6,0.91,70,116.9,0.60,0.36,0.06,0.07,21,19
Jeong,DK,"kayo,viper,astra",433,171.4,0.85,73,116.7,0.57,0.35,0.05,0.05,23,16
erkaSt,C9A,"brimstone,viper,killjoy",233,171.4,0.87,70,112.0,0.61,0.24,0.06,0.05,25,7
LeahPanda,TSM.X,"cypher,sova,viper",491,171.3,0.88,70,112.5,0.60,0.26,0.06,0.10,19,19
EMUHLEET,DIG,kayo,556,171.3,0.85,71,112.2,0.57,0.49,0.04,0.07,18,19
L1NK,TL,"viper,omen,astra",566,171.3,0.99,73,114.5,0.63,0.32,0.04,0.04,33,15
Di,Wade,"kayo,sage,omen",298,171.2,0.85,68,116.0,0.57,0.34,0.05,0.04,21,5
zini,BRNV,"sova,sage,viper",689,171.0,0.94,74,112.7,0.61,0.34,0.06,0.07,21,15
Paige,YFPB,"kayo,reyna,skye",237,171.0,0.79,68,116.9,0.61,0.27,0.08,0.10,26,6
AYRIN,XSET,"cypher,brimstone,viper",492,170.8,0.89,73,112.1,0.60,0.38,0.06,0.07,14,23
ryotzz,TBK,"sova,skye,breach",203,170.7,0.79,69,116.9,0.55,0.40,0.03,0.07,12,5
Delta,MARU,"kayo,skye,breach",391,170.7,0.92,69,106.6,0.64,0.31,0.05,0.06,19,16
luk,TBK,"brimstone,omen,astra",203,170.7,0.89,71,103.7,0.59,0.37,0.04,0.11,22,16
zill,LMND,"breach,sova,astra",427,170.6,0.80,70,117.9,0.58,0.34,0.05,0.06,22,13
Thimie,Thimie,"viper,omen,astra",207,170.6,0.78,65,112.0,0.59,0.26,0.07,0.12,15,5
Krumszz,SCY,"sage,astra",258,170.6,0.83,65,111.3,0.62,0.27,0.05,0.05,30,4
SEVERiNE,SEVERiNE,"chamber,viper,killjoy",359,170.3,0.79,70,110.6,0.57,0.28,0.09,0.11,18,15
AntoL,SYN,"kayo,skye,breach",403,170.1,0.78,72,116.8,0.60,0.36,0.05,0.09,24,2
Joojina,GLP,"raze,jett,omen",312,169.9,0.81,69,113.7,0.60,0.30,0.07,0.09,24,11
Dvyno,Dvyno,"cypher,sova,jett",271,169.7,0.89,67,116.0,0.58,0.27,0.05,0.09,24,21
Awkua,Kowa,"chamber,sage,skye",391,169.6,0.83,69,114.6,0.58,0.27,0.08,0.09,25,15
KimGyuTae,DSP,"reyna,jett",284,169.3,0.79,62,112.3,0.63,0.14,0.12,0.16,23,21
Fake,AAA,"kayo,viper,breach",206,169.1,0.82,67,112.3,0.62,0.25,0.09,0.12,23,35
Buhms,Roul,"kayo,viper,breach",452,169.0,0.83,69,109.0,0.58,0.27,0.08,0.09,23,6
frostmind,BME,"sova,sage,killjoy",525,169.0,0.94,73,114.5,0.61,0.14,0.06,0.06,29,11
phoon,IluZ,"brimstone,viper,omen",505,169.0,0.82,66,108.1,0.60,0.26,0.05,0.07,20,15
ARES,ARES,"brimstone,killjoy,omen",449,168.9,0.73,65,112.1,0.55,0.34,0.06,0.08,20,6
Rebo,YFP,"brimstone,viper,astra",373,168.8,0.87,72,108.5,0.57,0.42,0.09,0.12,21,10
fzz,fzz,"kayo,raze,jett",321,168.7,0.75,64,112.1,0.57,0.23,0.08,0.13,18,17
AreyouRyu,AreyouRyu,"kayo,sova,skye",250,168.7,0.92,73,110.4,0.59,0.27,0.05,0.04,25,14
Fantasy,Fantasy,"astra,sage,omen",269,168.7,0.75,67,111.2,0.58,0.28,0.05,0.12,27,5
redo,Moon,"kayo,skye,killjoy",507,168.7,0.83,72,110.8,0.59,0.33,0.06,0.05,21,9
Grmekista,Diam,"chamber,sage,breach",251,168.7,0.81,68,111.5,0.57,0.30,0.06,0.07,18,13
PreTaxMicrob,PreTaxMicrob,"brimstone,viper,omen",515,168.6,0.83,67,111.1,0.57,0.30,0.07,0.09,25,19
Tr1cks,GXR,"kayo,sova,killjoy",245,168.5,1.08,77,115.0,0.58,0.34,0.03,0.04,24,14
YorkMonster,NTER,"sova,skye,astra",387,168.4,0.72,68,121.4,0.55,0.35,0.07,0.11,25,4
iluri,FKS,"brimstone,sova,astra",553,168.3,1.00,76,109.8,0.60,0.30,0.07,0.07,30,21
azul,azul,"brimstone,sova,astra",258,168.2,0.90,73,118.9,0.60,0.30,0.07,0.07,32,14
West,SCY,"cypher,raze,chamber",258,168.2,0.65,59,117.8,0.53,0.30,0.09,0.10,25,6
monSi,BBG.A,"brimstone,viper,breach",637,168.1,0.92,68,110.2,0.60,0.30,0.06,0.09,25,14
Exequies,SAF,"brimstone,viper,astra",544,167.9,0.86,76,110.8,0.59,0.44,0.06,0.08,25,20
rushhh,VX,"sova,viper,breach",403,167.9,0.86,68,111.5,0.60,0.20,0.05,0.06,25,8
gob,BIG,"sova,breach",310,167.9,0.84,66,118.7,0.56,0.31,0.04,0.06,27,25
Rudys,ARES,"sova,sage,astra",394,167.4,1.13,78,106.6,0.61,0.32,0.03,0.03,15,13
FNS,OPTC,"sage,viper,breach",885,167.4,0.84,69,111.0,0.58,0.24,0.07,0.06,21,10
Lari,sa,"cypher,viper,killjoy",246,167.1,0.87,70,111.3,0.58,0.28,0.07,0.08,24,8
TONRAQ,TONRAQ,"brimstone,viper,astra",240,167.1,0.80,68,109.7,0.59,0.37,0.06,0.10,19,15
Cloudey,AE,"brimstone,viper,astra",214,167.1,0.70,64,116.9,0.55,0.33,0.03,0.09,25,14
jacobin,Trop,"kayo,viper,breach",482,167.0,0.85,70,110.1,0.59,0.32,0.07,0.09,25,17
Aryu,APH,"viper,omen,astra",405,166.8,0.86,73,111.1,0.57,0.33,0.04,0.07,23,17
Reita,RC,"raze,sova,skye",263,166.8,0.81,67,114.3,0.56,0.27,0.05,0.10,22,11
signed,BOBO,"chamber,reyna,breach",219,166.7,1.01,72,110.1,0.61,0.32,0.07,0.09,18,23
bmVz,FCY,"chamber,sage,breach",740,166.6,0.89,75,107.8,0.60,0.29,0.07,0.08,30,16
bonkar,TUN,"sova,sage,viper",341,166.5,0.85,70,110.3,0.56,0.32,0.05,0.09,16,10
evaD,evaD,"brimstone,viper,astra",890,166.4,0.79,68,107.0,0.57,0.38,0.06,0.07,23,9
Kip,FNR,"chamber,viper,killjoy",300,166.4,0.84,67,112.9,0.58,0.21,0.07,0.07,25,2
soph,soph,"sova,skye,breach",324,166.3,0.79,67,110.4,0.57,0.25,0.06,0.10,25,26
Shrew,KOI,"viper,astra",213,165.9,0.92,71,109.1,0.60,0.31,0.05,0.07,25,11
Lewy,ZØ,"sova,sage,breach",295,165.9,0.78,66,113.6,0.55,0.27,0.05,0.09,20,15
Eley,VRT,"cypher,viper,breach",213,165.8,0.83,70,111.7,0.58,0.29,0.07,0.07,25,10
Mowff,BAAM,"sova,sage,astra",432,165.7,0.71,66,116.3,0.54,0.32,0.06,0.09,18,6
vilczek,WATA,"brimstone,sage,breach",455,165.6,0.80,73,108.0,0.57,0.42,0.05,0.10,22,4
pho,EG,"sova,sage,astra",354,165.6,0.90,71,109.5,0.59,0.26,0.04,0.04,28,20
dnos,FWOG,"brimstone,chamber,viper",392,165.5,0.83,67,111.6,0.58,0.28,0.05,0.07,19,14
Kawaii,DVN,"sova,breach",235,165.5,0.74,71,112.9,0.54,0.33,0.02,0.05,24,20
ALu,ALu,"chamber,sova",201,165.4,0.98,70,116.3,0.60,0.21,0.04,0.05,21,19
LarryBanks,FaZe,"raze,sova,viper",276,165.4,0.82,76,117.0,0.54,0.41,0.08,0.06,20,17
Arial,B4A,"sova,killjoy,astra",320,165.3,1.05,75,113.9,0.62,0.30,0.04,0.03,33,13
fra,ODK,"cypher,sova,viper",461,165.3,0.88,70,106.4,0.60,0.29,0.08,0.10,25,20
rodeN,BDS,"kayo,sage,skye",424,165.3,0.76,72,108.8,0.55,0.36,0.07,0.14,18,8
Poach,BBG,"sova,viper,breach",375,164.9,1.01,78,110.0,0.57,0.35,0.04,0.04,28,14
ttego,KPI,"raze,skye,killjoy",286,164.9,0.72,59,111.9,0.58,0.17,0.07,0.11,26,22
mNdS,MIBR,"brimstone,chamber,astra",364,164.8,0.91,74,105.0,0.56,0.37,0.07,0.08,30,21
moura,Toca,"sova,skye,breach",241,164.8,0.89,74,108.8,0.55,0.36,0.05,0.06,25,17
Myssen,LBRTY,"cypher,viper,breach",201,164.8,0.79,68,109.5,0.55,0.21,0.08,0.07,31,10
Kenny,Kenny,"kayo,sage,killjoy",205,164.7,0.65,58,114.8,0.52,0.24,0.09,0.15,16,17
Foxy,SCY,"chamber,viper,killjoy",258,164.5,0.71,62,114.1,0.56,0.23,0.10,0.16,26,6
Yolo,Hugh,"kayo,skye,breach",471,164.4,0.69,66,108.7,0.56,0.37,0.07,0.15,23,20
Lyhnj,OPY,"cypher,sage,astra",274,164.3,0.77,67,111.4,0.58,0.24,0.08,0.09,30,13
hyouka,RIG,"chamber,viper,killjoy",232,164.3,0.81,71,107.7,0.55,0.25,0.07,0.10,20,8
AztKk,FS,"reyna,sage,breach",302,164.3,0.74,67,109.9,0.55,0.39,0.08,0.10,23,4
Made,SXG,"killjoy,viper,astra",211,164.2,0.94,73,117.2,0.57,0.23,0.03,0.04,31,17
monk,monk,"sage,skye,astra",396,164.1,0.76,65,109.2,0.56,0.31,0.04,0.08,22,10
bnj,NIP,"brimstone,viper,omen",613,164.0,0.87,70,107.6,0.58,0.32,0.06,0.08,26,22
supamen,Rise,"viper,omen,astra",314,163.8,0.72,68,109.3,0.54,0.34,0.04,0.11,30,11
kelllky,kelllky,"sova,sage",393,163.6,0.73,65,113.2,0.54,0.31,0.05,0.07,23,13
Eisberg,Eisberg,"sova,viper,breach",679,163.5,0.93,73,111.4,0.55,0.36,0.05,0.06,16,21
Løgan,LYE,"sova,skye,omen",202,163.5,0.72,70,117.3,0.53,0.32,0.04,0.10,21,10
psychowinn,cowb,"kayo,brimstone,breach",221,163.4,0.71,64,105.3,0.56,0.31,0.06,0.09,19,5
Dynasty,SYN,"skye,viper,omen",403,163.4,0.76,65,112.0,0.56,0.32,0.05,0.06,18,10
v1nny,GLB,"sova,skye,breach",273,162.8,0.87,69,107.2,0.58,0.29,0.05,0.05,30,9
Aiera,HZE,"kayo,viper,astra",316,162.6,0.78,66,105.5,0.58,0.33,0.03,0.07,27,5
heart,SLR,"brimstone,viper,omen",238,162.5,0.85,70,101.6,0.56,0.28,0.07,0.09,23,26
Sadness,Sadness,"brimstone,sova,omen",300,162.5,0.76,68,108.3,0.56,0.28,0.07,0.07,29,5
Rest,Rest,"brimstone,viper,omen",244,162.5,0.64,64,103.4,0.54,0.41,0.08,0.13,21,15
crow,ZETA,"sova,skye,breach",762,162.3,0.89,72,110.1,0.58,0.27,0.03,0.05,24,7
Kaspe,BIG,"cypher,sage,astra",310,162.1,0.72,63,105.1,0.53,0.26,0.07,0.10,21,3
Night,Dead,"sova,sage,skye",458,162.1,0.77,72,107.6,0.54,0.41,0.04,0.05,21,10
Ryu,Unde,"sage,skye,breach",437,161.7,0.82,68,109.6,0.56,0.28,0.04,0.07,32,12
synsi,FNST,"brimstone,sova,viper",223,161.7,0.82,74,115.5,0.53,0.37,0.04,0.06,21,23
skye,GX,"brimstone,viper,astra",811,161.6,0.81,69,104.4,0.58,0.35,0.06,0.08,21,22
alimonstr,GX3,"reyna,viper,omen",268,161.5,0.80,75,105.7,0.56,0.35,0.03,0.11,30,13
Λero,WL,"cypher,chamber,viper",214,161.2,0.75,59,107.7,0.57,0.14,0.05,0.10,27,6
Boaster,FNC,"kayo,sage,breach",403,161.2,0.68,66,104.4,0.51,0.36,0.06,0.12,20,7
Mady,MSF,"brimstone,chamber,sage",312,161.1,0.73,66,103.9,0.56,0.31,0.06,0.11,22,23
Felix,DSP,"sova,sage,breach",472,161.1,0.80,73,107.8,0.55,0.38,0.05,0.06,21,7
Nille,TUN,"cypher,viper,killjoy",341,161.1,0.91,66,114.0,0.59,0.17,0.04,0.08,20,5
mizi,CAOS,"brimstone,viper,astra",462,161.0,0.92,75,103.8,0.61,0.33,0.04,0.04,17,19
swg,TK,"brimstone,viper,killjoy",322,160.9,0.68,63,106.0,0.53,0.28,0.08,0.12,15,12
GwangUh,MARU,"viper,astra",391,160.8,0.81,67,106.1,0.57,0.34,0.05,0.04,29,12
may,may,"brimstone,viper,omen",310,160.8,0.74,67,110.2,0.56,0.30,0.08,0.13,30,20
bunt,bunt,"brimstone,viper,omen",223,160.6,0.79,74,109.6,0.58,0.34,0.03,0.05,22,7
Ds,VKS,"sova,sage,breach",242,160.6,0.72,64,109.2,0.54,0.31,0.05,0.07,23,13
Fung3,Fung3,"sova,sage,breach",289,160.4,0.81,71,109.7,0.56,0.25,0.03,0.08,27,20
Dhimoruto,RIG,"brimstone,omen,astra",232,160.2,0.89,74,98.3,0.58,0.41,0.04,0.05,25,18
chloric,chloric,"astra,omen,breach",202,159.9,0.81,64,113.1,0.59,0.33,0.07,0.07,20,24
BadmaN,Medal,"viper,omen,astra",321,159.8,0.75,66,106.4,0.55,0.32,0.04,0.07,29,15
StrwbryBagel,StrwbryBagel,"chamber,sage,killjoy",237,159.8,0.90,72,104.5,0.57,0.19,0.07,0.09,15,19
Redwater877,Redwater877,"kayo,skye,viper",269,159.8,0.67,58,104.9,0.54,0.22,0.09,0.15,25,15
Cille,XSET,"brimstone,skye,breach",289,159.7,0.75,67,109.4,0.55,0.23,0.04,0.07,28,11
LUNIX,SPL,"sage,skye,astra",202,159.4,0.69,61,102.1,0.56,0.22,0.06,0.15,25,4
Shehab,GKE,"viper,astra",298,159.4,0.83,71,104.1,0.56,0.35,0.03,0.05,20,12
Jasprr,Roul,"brimstone,chamber,killjoy",238,159.3,0.74,60,107.0,0.55,0.16,0.06,0.13,17,6
giacomiN,TBK,"kayo,sage,skye",332,159.1,0.79,70,106.5,0.57,0.24,0.09,0.09,24,11
godko,DSP,"cypher,sova,killjoy",284,159.0,0.74,66,111.0,0.53,0.21,0.06,0.08,24,7
Vity,BTS,"cypher,sova",393,158.8,0.88,73,110.5,0.52,0.34,0.04,0.04,19,20
hypathor,hypathor,"sova,sage,breach",271,158.8,0.86,67,110.4,0.57,0.23,0.05,0.06,24,15
JaoTae,NKT,"kayo,sage,astra",210,158.4,0.78,69,109.0,0.55,0.33,0.04,0.09,19,21
Phantom,FAV,"cypher,sova,viper",348,158.2,0.87,70,107.4,0.55,0.23,0.05,0.08,18,18
alz,alz,"breach,viper,astra",378,158.2,0.78,66,106.2,0.57,0.26,0.02,0.06,27,12
sh1vy,GodL,"sova,skye,breach",333,157.1,0.68,70,108.9,0.49,0.37,0.05,0.05,20,12
CyderX,SMB,"sova,skye",212,157.1,0.73,66,110.2,0.52,0.26,0.04,0.07,29,9
KillerMiller,Stas,"sova,omen,astra",316,156.7,0.71,66,104.1,0.54,0.29,0.07,0.08,21,9
ableJ,FUR,"kayo,sage,viper",341,156.5,0.70,63,106.8,0.52,0.31,0.06,0.11,20,4
Tuna,YaLLa,"astra,sage,killjoy",264,156.4,0.77,66,108.0,0.58,0.30,0.04,0.08,26,18
Star1og,NOP,"sova,viper,killjoy",378,156.3,0.75,66,109.8,0.57,0.18,0.05,0.10,31,11
roseau,PSJ,"sova,viper,breach",562,156.3,0.77,69,103.6,0.54,0.28,0.05,0.05,18,15
katar,katar,"brimstone,viper,omen",205,156.3,0.67,59,102.3,0.53,0.36,0.02,0.12,20,21
Nightmare,Nightmare,"sova,breach",392,154.9,0.70,69,105.7,0.50,0.36,0.07,0.10,15,9
AlphaFly,DV,"kayo,sova,skye",704,154.7,0.73,67,100.7,0.53,0.30,0.05,0.11,24,24
RIPablo,IGZ,"sage,viper,astra",284,154.5,0.77,70,102.7,0.53,0.37,0.04,0.06,27,16
ryuziN,ryuziN,"brimstone,viper,omen",328,154.3,0.85,70,101.0,0.55,0.24,0.06,0.05,25,16
gogu,gogu,"sova,skye,breach",310,153.9,0.70,62,108.7,0.52,0.23,0.03,0.07,34,6
Jenna,YFPB,"brimstone,sova,viper",237,151.8,0.61,66,105.3,0.47,0.29,0.04,0.07,19,6
GODLIKE,WGS,"kayo,raze,breach",480,151.8,0.69,63,104.2,0.52,0.31,0.07,0.10,29,8
John9,LDN,"sage,omen,astra",240,151.8,0.70,62,102.3,0.52,0.34,0.08,0.11,24,22
wraith,Kowa,"brimstone,omen,astra",275,151.5,0.81,70,98.9,0.53,0.34,0.01,0.05,22,18
JhoW,VK,"cypher,sage,viper",483,151.1,0.76,72,96.9,0.51,0.29,0.05,0.08,16,11
Frosty,PK,"astra,cypher,killjoy",431,150.5,0.74,65,99.9,0.54,0.17,0.07,0.13,40,24
logicman,Lixa,"sova,sage,breach",214,150.2,0.70,64,101.9,0.53,0.22,0.05,0.10,33,5
poem,IGZ,"kayo,skye,breach",284,149.6,0.67,67,101.4,0.52,0.28,0.04,0.09,26,24
Veroneze,VK,"reyna,skye,jett",242,149.5,0.63,62,102.6,0.51,0.25,0.07,0.12,22,3
hacker,hacker,"brimstone,sova,killjoy",308,148.0,0.67,63,101.1,0.52,0.17,0.03,0.09,24,6
YURI,MLC,"kayo,sage,breach",202,147.4,0.62,56,95.5,0.51,0.27,0.06,0.12,23,7
azez,Wind,"kayo,sova,breach",426,147.3,0.61,62,105.4,0.48,0.31,0.05,0.10,18,13
Soyokaze,Soyokaze,"brimstone,viper,omen",263,147.2,0.74,68,94.2,0.50,0.41,0.05,0.06,19,14
koldamenta,GUILD,"brimstone,viper,astra",257,146.6,0.72,68,95.2,0.53,0.38,0.05,0.12,21,21
Shifty,Neon,"breach,sova,omen",319,145.7,0.65,62,100.8,0.49,0.25,0.04,0.13,21,20
ImJustDevin,Vand,"brimstone,chamber,killjoy",244,145.0,0.71,60,97.7,0.52,0.18,0.08,0.09,31,6
Dragonwar,iPon,"sova,sage,breach",295,143.0,0.73,65,98.5,0.49,0.26,0.02,0.07,29,26
heist,heist,"viper,omen",235,142.8,0.73,64,96.6,0.52,0.25,0.05,0.11,28,15
wOwEr,ZØ,"chamber,omen,astra",295,142.4,0.68,67,91.9,0.50,0.26,0.07,0.09,20,8
Ruben,Ruben,"sova,viper,killjoy",202,140.9,0.55,59,99.5,0.45,0.22,0.05,0.08,18,9
123,Toe,"breach,skye,killjoy",528,135.1,0.61,68,92.0,0.45,0.29,0.05,0.08,21,9
CabboSM,OXR,"kayo,sage,skye",224,134.7,0.58,62,91.8,0.45,0.29,0.05,0.12,26,10
glovee,SMB,"breach,viper,astra",212,125.9,0.59,57,87.4,0.44,0.23,0.04,0.11,26,6
bethanyl,bethanyl,"sova,sage,skye",218,124.7,0.49,58,87.2,0.43,0.32,0.06,0.11,17,9
Rano,BAL,"kayo,sage,omen",204,101.2,0.41,58,73.9,0.32,0.35,0.02,0.13,10,6
